Time,Southern Oscillation Index,NINO3 SST
1871.0,,-0.35825
1871.083333,,-0.2924584
1871.166667,,-0.1435833
1871.25,,-0.149625
1871.333333,,-0.27425
1871.416667,,-0.3724167
1871.5,,-0.2715
1871.583333,,-0.3378333
1871.666667,,-0.175625
1871.75,,-0.052208334
1871.833333,,-0.005000001
1871.916667,,-0.218875
1872.0,,-0.5075001
1872.083333,,-0.533375
1872.166667,,-0.5465834
1872.25,,-0.598875
1872.333333,,-0.6535
1872.416667,,-0.5886667
1872.5,,-0.5147501
1872.583333,,-0.6217501
1872.666667,,-1.00625
1872.75,,-0.9237084
1872.833333,,-0.8687084
1872.916667,,-0.783375
1873.0,,-0.7317083
1873.083333,,-0.8480834
1873.166667,,-0.8297084
1873.25,,-0.6962501
1873.333333,,-0.4467084
1873.416667,,-0.3306667
1873.5,,-0.151875
1873.583333,,-0.3927917
1873.666667,,-0.3576667
1873.75,,-0.6431251
1873.833333,,-1.021875
1873.916667,,-1.1575
1874.0,,-0.977125
1874.083333,,-1.094875
1874.166667,,-0.9694167
1874.25,,-0.838
1874.333333,,-0.7487084
1874.416667,,-0.7400834
1874.5,,-0.8526251
1874.583333,,-1.169375
1874.666667,,-1.00825
1874.75,,-1.027667
1874.833333,,-1.241292
1874.916667,,-0.78575
1875.0,,-0.5002084
1875.083333,,-0.7718334
1875.166667,,-0.4692917
1875.25,,-0.7503334
1875.333333,,-0.6111667
1875.416667,,-0.5960833
1875.5,,-0.4154584
1875.583333,,-0.7095
1875.666667,,-0.5875417
1875.75,,-0.87975
1875.833333,,-0.7973334
1875.916667,,-0.64225
1876.0,,-0.9426667
1876.083333,,-0.9870834
1876.166667,,-0.9531251
1876.25,,-0.9444584
1876.333333,,-0.48925
1876.416667,,-0.2585834
1876.5,,-0.022625001
1876.583333,,-0.039333332
1876.666667,,-0.065291673
1876.75,,0.4621667
1876.833333,,0.44225
1876.916667,,0.3955834
1877.0,,0.6929584
1877.083333,,0.644125
1877.166667,,0.7826667
1877.25,,1.152708
1877.333333,,1.144458
1877.416667,,1.700083
