t,air,nino
1871,87.3609,-0.35825
1871.083333,-21.8346,-0.2924584
1871.166667,-5.52632,-0.1435833
1871.25,75.7368,-0.149625
1871.333333,105.82,-0.27425
1871.416667,437.85,-0.3724167
1871.5,54.3684,-0.2715
1871.583333,-631.038,-0.3378333
1871.666667,133.902,-0.175625
1871.75,-411.759,-0.052208334
1871.833333,12.3383,-0.005000001
1871.916667,-52.9549,-0.218875
1872,-33.6391,-0.5075001
1872.083333,-53.8346,-0.533375
1872.166667,-77.5263,-0.5465834
1872.25,-23.2632,-0.598875
1872.333333,-92.1805,-0.6535
1872.416667,249.85,-0.5886667
1872.5,189.368,-0.5147501
1872.583333,26.9624,-0.6217501
1872.666667,176.902,-1.00625
1872.75,5.2406,-0.9237084
1872.833333,-35.6617,-0.8687084
1872.916667,71.0451,-0.783375
1873,-72.6391,-0.7317083
1873.083333,6.16541,-0.8480834
1873.166667,-0.526316,-0.8297084
1873.25,-20.2632,-0.6962501
1873.333333,-102.18,-0.4467084
1873.416667,-512.15,-0.3306667
1873.5,-78.6316,-0.151875
1873.583333,-283.038,-0.3927917
1873.666667,-46.0977,-0.3576667
1873.75,-172.759,-0.6431251
1873.833333,-196.662,-1.021875
1873.916667,-29.9549,-1.1575
1874,-23.6391,-0.977125
1874.083333,29.1654,-1.094875
1874.166667,-43.5263,-0.9694167
1874.25,-94.2632,-0.838
1874.333333,152.82,-0.7487084
1874.416667,636.85,-0.7400834
1874.5,346.368,-0.8526251
1874.583333,-90.0376,-1.169375
1874.666667,359.902,-1.00825
1874.75,153.241,-1.027667
1874.833333,-124.662,-1.241292
1874.916667,-79.9549,-0.78575
1875,-10.6391,-0.5002084
1875.083333,-14.8346,-0.7718334
1875.166667,-19.5263,-0.4692917
1875.25,-31.2632,-0.7503334
1875.333333,-24.1805,-0.6111667
1875.416667,284.85,-0.5960833
1875.5,355.368,-0.4154584
1875.583333,-238.038,-0.7095
1875.666667,402.902,-0.5875417
1875.75,-213.759,-0.87975
1875.833333,-248.662,-0.7973334
1875.916667,-48.9549,-0.64225
1876,-100.639,-0.9426667
1876.083333,-107.835,-0.9870834
1876.166667,9.47368,-0.9531251
1876.25,-98.2632,-0.9444584
1876.333333,-104.18,-0.48925
1876.416667,-409.15,-0.2585834
1876.5,244.368,-0.022625001
1876.583333,-469.038,-0.039333332
1876.666667,-82.0977,-0.065291673
1876.75,-315.759,0.4621667
1876.833333,-216.662,0.44225
1876.916667,-94.9549,0.3955834
1877,182.361,0.6929584
1877.083333,106.165,0.644125
1877.166667,89.4737,0.7826667
1877.25,89.7368,1.152708
1877.333333,143.82,1.144458
1877.416667,-218.15,1.700083
1877.5,-1159.63,1.855333
1877.583333,-856.038,2.149458
1877.666667,-219.098,2.492959
1877.75,298.241,2.531792
1877.833333,-122.662,2.617208
1877.916667,245.045,2.767667
1878,-1.6391,2.706458
1878.083333,-37.8346,2.489792
1878.166667,-48.5263,2.063375
1878.25,97.7368,1.616333
1878.333333,134.82,1.422458
1878.416667,-338.15,1.187625
1878.5,216.368,0.8755417
1878.583333,968.962,0.4312917
1878.666667,421.902,-0.079916663
1878.75,18.2406,-0.3452917
1878.833333,-38.6617,-0.3299583
1878.916667,20.0451,-0.3771667
1879,-87.6391,-0.085000001
1879.083333,-21.8346,0.125875
1879.166667,-70.5263,-0.037000004
1879.25,-181.263,-0.050875004
1879.333333,346.82,-0.064750001
1879.416667,258.85,-0.211625
1879.5,-482.632,-0.340875
1879.583333,795.962,-0.7759584
1879.666667,-86.0977,-0.5237917
1879.75,86.2406,-0.5384583
1879.833333,-106.662,-0.6566667
1879.916667,-48.9549,-0.9757084
1880,-70.6391,-1.141333
1880.083333,36.1654,-0.3616667
1880.166667,0.473684,-0.1692917
1880.25,-52.2632,-0.081583336
1880.333333,-34.1805,-0.120875
1880.416667,233.85,-0.2335833
1880.5,-5.63158,-0.4069167
1880.583333,-657.038,-0.106875
1880.666667,138.902,0.198125
1880.75,97.2406,0.4769167
1880.833333,216.338,0.3572083
1880.916667,-8.95489,0.441
1881,-96.6391,0.424375
1881.083333,-96.8346,0.2991667
1881.166667,180.474,0.3142917
1881.25,-26.2632,0.4110417
1881.333333,0.819549,0.3185
1881.416667,-35.1504,0.120375
1881.5,203.368,-0.039375
1881.583333,220.962,0.093166672
1881.666667,-268.098,0.010208331
1881.75,-286.759,-0.1216667
1881.833333,35.3383,-0.3246667
1881.916667,-57.9549,-0.3718334
1882,-9.6391,-0.4365
1882.083333,-34.8346,-0.3974583
1882.166667,-60.5263,-0.2572917
1882.25,-75.2632,-0.1872917
1882.333333,65.8195,-0.3114583
1882.416667,487.85,-0.772375
1882.5,587.368,-0.9150833
1882.583333,-522.038,-0.6934167
1882.666667,-16.0977,-0.3923334
1882.75,-40.7594,-0.5960417
1882.833333,284.338,-0.71075
1882.916667,-58.9549,-0.63225
1883,69.3609,-0.5949167
1883.083333,-92.8346,-0.4695417
1883.166667,38.4737,-0.059458334
1883.25,-98.2632,0.1316667
1883.333333,90.8195,0.1386667
1883.416667,400.85,0.1852083
1883.5,-33.6316,0.232125
1883.583333,-546.038,0.2109167
1883.666667,178.902,0.088708334
1883.75,50.2406,-0.1018333
1883.833333,-29.6617,0.052208338
1883.916667,35.0451,-0.172625
1884,-38.6391,-0.2718334
1884.083333,-54.8346,-0.246375
1884.166667,-68.5263,0.100625
1884.25,-60.2632,0.518
1884.333333,-147.18,0.463625
1884.416667,-49.1504,0.2621667
1884.5,200.368,0.2916667
1884.583333,0.962406,0.4677917
1884.666667,683.902,0.4278334
1884.75,87.2406,0.7608334
1884.833333,-41.6617,0.751875
1884.916667,185.045,0.8725833
1885,-13.6391,0.7250001
1885.083333,-29.8346,0.2949167
1885.166667,-14.5263,0.4200417
1885.25,-63.2632,0.3786667
1885.333333,-2.18045,0.16825
1885.416667,297.85,0.1327917
1885.5,5.36842,-0.04025
1885.583333,54.9624,0.1744583
1885.666667,-375.098,0.5649583
1885.75,-42.7594,0.7364167
1885.833333,9.33835,0.7877501
1885.916667,382.045,0.6388751
1886,-60.6391,0.071375005
1886.083333,-116.835,-0.4070834
1886.166667,71.4737,-0.3071667
1886.25,-139.263,-0.3339584
1886.333333,181.82,-0.5292084
1886.416667,334.85,-0.9582917
1886.5,435.368,-0.9317084
1886.583333,-207.038,-0.8658334
